Method,TaskNum,Toolchain,Mean,Error,StdDev
TaskCompletedTask,1,.NET Core 2.0,375.0 ns,24.635 ns,6.399 ns
TaskCompletedTask,1,.NET Core 2.1,376.8 ns,8.663 ns,2.250 ns
TaskCompletedTask,10,.NET Core 2.0,760.9 ns,55.442 ns,14.401 ns
TaskCompletedTask,10,.NET Core 2.1,725.5 ns,10.442 ns,2.712 ns
TaskCompletedTask,100,.NET Core 2.0,"3,912.9 ns",215.501 ns,55.975 ns
TaskCompletedTask,100,.NET Core 2.1,"3,772.9 ns",210.400 ns,54.651 ns
TaskCompletedTaskQueue,1,.NET Core 2.0,"149,919.3 ns","4,429.630 ns","1,150.580 ns"
TaskCompletedTaskQueue,1,.NET Core 2.1,"150,311.5 ns","4,981.072 ns","1,293.815 ns"
TaskCompletedTaskQueue,10,.NET Core 2.0,"1,565,564.5 ns","32,855.059 ns","8,533.979 ns"
TaskCompletedTaskQueue,10,.NET Core 2.1,"1,664,589.9 ns","52,411.284 ns","13,613.636 ns"
TaskCompletedTaskQueue,100,.NET Core 2.0,"16,994,759.1 ns","318,852.054 ns","82,820.635 ns"
TaskCompletedTaskQueue,100,.NET Core 2.1,"16,218,704.5 ns","435,904.558 ns","113,224.587 ns"
TaskYield,1,.NET Core 2.0,"2,088.5 ns",25.754 ns,6.689 ns
TaskYield,1,.NET Core 2.1,"1,830.0 ns",45.332 ns,11.775 ns
TaskYield,10,.NET Core 2.0,"7,504.0 ns",394.081 ns,102.361 ns
TaskYield,10,.NET Core 2.1,"6,890.5 ns",113.640 ns,29.518 ns
TaskYield,100,.NET Core 2.0,"64,554.5 ns","2,616.702 ns",679.679 ns
TaskYield,100,.NET Core 2.1,"61,726.9 ns","2,627.345 ns",682.443 ns
TaskYieldQueue,1,.NET Core 2.0,"171,802.1 ns","5,031.695 ns","1,306.964 ns"
TaskYieldQueue,1,.NET Core 2.1,"170,171.0 ns","15,004.073 ns","3,897.252 ns"
TaskYieldQueue,10,.NET Core 2.0,"29,251,121.0 ns","13,772,221.666 ns","3,577,283.339 ns"
TaskYieldQueue,10,.NET Core 2.1,"64,684,019.0 ns","15,594,655.525 ns","4,050,653.754 ns"
TaskYieldQueue,100,.NET Core 2.0,"56,853,397.1 ns","14,165,311.289 ns","3,679,386.906 ns"
TaskYieldQueue,100,.NET Core 2.1,"119,756,983.9 ns","30,738,126.367 ns","7,984,113.965 ns"
